title,heading,content
出差管理辦法,目的,為了使本公司員工因公務需要出差時，能制度化與合理化的管理。
出差管理辦法,範圍,本公司的各個部門員工，如果因為業務需要需要出差到國內外去接洽業務，如果需要申請誤餐費、住宿費或大眾捷運費等費用，都必須按照出差管理辦法的規定辦理。
出差管理辦法,管理單位,"人事總務單位負責擬定及管理本公司出差管理辦法，並代辦交通、住宿及預支旅費等作業。
單位主管則負責審核員工的國內外出差申請。
財務單位負責申請費用發放及結算，以及憑證審查。
管理部負責本辦法之修訂及管理。"
出差管理辦法,相關文件,出勤給假管理辦法(YL-HR-02-01)
出差管理辦法,使用表單,差旅報告單(HR-01-01)
出差管理辦法,申請方式,申請流程為在出差前，申請人需填寫請假單，並選擇假別為「出差」。申請需經單位主管審核通過，然後送交人事總務單位審核。如果申請人需要委託人事總務單位代辦交通、住宿、預支申請或其他事項，則需要提前三個工作日通知人事總務單位。申請出差假必須經單位主管審核並核准後方可出發。假期申請和管理則遵循員工『出勤給假管理辦法』的相關規定。
出差管理辦法,交通費用,"出差時如果主辦單位提供膳宿及交通，則不能申報相關費用。
在國內出差時，乘車主要以搭乘大眾運輸工具為主。如果使用自己的交通工具，油資費以每公里6元計算，高速公路過路費則需要提供明細補助，並於返回公司三個工作日內填寫「差旅報告單」申報。
在國外出差時，乘坐飛機的等級和職務級別有關。總監、協理、副總等職務級別以上的人員應該搭乘商務艙以上的等級；經理、副理、主任專員、主任工程師應該搭乘菁英艙，如果無菁英艙，則訂經濟艙；資深專員、資深工程師、專員、工程師、助理、助理工程師則應該搭乘經濟艙。乘車方面不分職等，按實際需要搭乘即可。"
出差管理辦法,住宿費用,如果是國內或國外出差，應該依據行程安排，可以通知人事總務單位代為預訂飯店房間。住宿費用的標準則是根據當地的物價和合理性來判斷。
出差管理辦法,旅遊平安保險,對於前往國外出差的員工，公司將會向旅遊保險公司投保旅遊平安保險，保險金額為新台幣500萬元。
出差管理辦法,出差津貼申請,"在出差前，如果需要出差人預先支付旅費，則出差人需要在出差前三天通知財務部門並提交申請。根據原則，財務部門會以美元支付申請人。如果需要將支付貨幣兌換成其他貨幣，出差人可以通知財務部門代為處理。
國內津貼的標準是不分地區，每人每日的津貼金額依據所提供的單據金額報支，且每日以600元為限。而在國外津貼方面，若是前往香港、澳門、北美地區、歐洲、紐澳地區、日本及已開發國家出差，每人每日提供美金70元的津貼；若是前往中國大陸、東南亞、非洲、中南美洲及開發中國家出差，則每人每日提供美金50元的津貼。每日的津貼包含每日個人膳食費用及其他個人相關費用，因公務產生之通訊費用及當地交通費實報實銷，每日依以上表列地區定額提供，差畢毋須繳還。
每日的出差津貼包括每日的個人膳食費用和其他個人相關費用。任何因公務產生的通訊費用和當地交通費用都可以根據實際報銷金額報帳，每日的津貼依據以上表格所列的地區定額發放。出差結束後，不需要歸還津貼。
對於國外出差，出發日和返國日的津貼計算方式有所不同。出發當天班機起飛時間在16:00前，則津貼以全日計算，16:00後則以半日計算；返國當天班機抵達時間在中午12:00前，則以半日計算，中午12:00後則以全日計算。如遇班機延誤，需提供相關的延誤證明影本，才能辦理國外津貼的補發程序。
在一些特殊情況下，例如因工作需要長期駐點國外或其他特殊情況，津貼可能需要進行另外的協商與訂定。
當申請人完成出差並回到公司后，必須在三個工作日內填寫完整的「差旅報告單」，並附上相關的憑證。然後，申請人必須經由原本核准出差的權責主管再次核准後，才能交給財務單位進行應補旅費的作業。

在出差期間，如果因為業務需求需要與客戶發生交際費用，可以提出請領申請。但必須詳述相關原因，並附上相關憑證，例如發票等，經由主管審核後，才能列入交際費用請領的款項之中。"
出差管理辦法,其他注意事項,"出差人在確認職務代理人後，必須清楚告知代理人所需負責的工作內容，以確保公司運作順暢。
出差人在出差期間必須告知職務代理人其聯絡地點及緊急聯絡方式，以確保聯繫暢通。
若出差行程有任何變更，必須事先向單位主管報告並獲得核准，否則也應該儘快提出報告。
出差期間如遇緊急事項，出差人應立即通知單位主管。
國外出差人應適時地以電話或通訊軟體向單位主管報告行程和近況。"
出差管理辦法,生效時間,本辦法自發布日施行，修正時亦同。
