title,heading,content
出差管理辦法,目的,為了使本公司員工因公務需要出差時，能制度化與合理化的管理。
出差管理辦法,範圍,本公司的各個部門員工，如果因為業務需要需要出差到國內外去接洽業務，如果需要申請誤餐費、住宿費或大眾捷運費等費用，都必須按照出差管理辦法的規定辦理。
出差管理辦法,管理單位,"人事總務單位負責擬定及管理本公司出差管理辦法，並代辦交通、住宿及預支旅費等作業。
單位主管則負責審核員工的國內外出差申請。
財務單位負責申請費用發放及結算，以及憑證審查。
管理部負責本辦法之修訂及管理。"
出差管理辦法,相關文件,出勤給假管理辦法(YL-HR-02-01)
出差管理辦法,使用表單,差旅報告單(HR-01-01)
出差管理辦法,申請方式,申請流程為在出差前，申請人需填寫請假單，並選擇假別為「出差」。申請需經單位主管審核通過，然後送交人事總務單位審核。如果申請人需要委託人事總務單位代辦交通、住宿、預支申請或其他事項，則需要提前三個工作日通知人事總務單位。申請出差假必須經單位主管審核並核准後方可出發。假期申請和管理則遵循員工『出勤給假管理辦法』的相關規定。
出差管理辦法,交通費用,"出差時如果主辦單位提供膳宿及交通，則不能申報相關費用。
在國內出差時，乘車主要以搭乘大眾運輸工具為主。如果使用自己的交通工具，油資費以每公里6元計算，高速公路過路費則需要提供明細補助，並於返回公司三個工作日內填寫「差旅報告單」申報。
在國外出差時，乘坐飛機的等級和職務級別有關。總監、協理、副總等職務級別以上的人員應該搭乘商務艙以上的等級；經理、副理、主任專員、主任工程師應該搭乘菁英艙，如果無菁英艙，則訂經濟艙；資深專員、資深工程師、專員、工程師、助理、助理工程師則應該搭乘經濟艙。乘車方面不分職等，按實際需要搭乘即可。"
出差管理辦法,住宿費用,如果是國內或國外出差，應該依據行程安排，可以通知人事總務單位代為預訂飯店房間。住宿費用的標準則是根據當地的物價和合理性來判斷。
出差管理辦法,旅遊平安保險,對於前往國外出差的員工，公司將會向旅遊保險公司投保旅遊平安保險，保險金額為新台幣500萬元。
出差管理辦法,出差津貼申請,"在出差前，如果需要出差人預先支付旅費，則出差人需要在出差前三天通知財務部門並提交申請。根據原則，財務部門會以美元支付申請人。如果需要將支付貨幣兌換成其他貨幣，出差人可以通知財務部門代為處理。

國內津貼不分地區，每人每日金額依據單據金額報支，每日以 600 元為限。國外津貼分為不同地區，包括香港、澳門、北美地區、歐洲、紐澳地區、日本及已開發國家，每人每日提供美金 70 元津貼；中國大陸、東南亞、非洲、中南美洲及開發中國家，每人每日提供美金 50 元津貼。

每日的出差津貼包括每日的個人膳食費用和其他個人相關費用。任何因公務產生的通訊費用和當地交通費用都可以根據實際報銷金額報帳，每日的津貼依據以上表格所列的地區定額發放。出差結束後，不需要歸還津貼。
對於國外出差，出發日和返國日的津貼計算方式有所不同。出發當天班機起飛時間在16:00前，則津貼以全日計算，16:00後則以半日計算；返國當天班機抵達時間在中午12:00前，則以半日計算，中午12:00後則以全日計算。如遇班機延誤，需提供相關的延誤證明影本，才能辦理國外津貼的補發程序。
在一些特殊情況下，例如因工作需要長期駐點國外或其他特殊情況，津貼可能需要進行另外的協商與訂定。
當申請人完成出差並回到公司后，必須在三個工作日內填寫完整的「差旅報告單」，並附上相關的憑證。然後，申請人必須經由原本核准出差的權責主管再次核准後，才能交給財務單位進行應補旅費的作業。
在出差期間，如果因為業務需求需要與客戶發生交際費用，可以提出請領申請。但必須詳述相關原因，並附上相關憑證，例如發票等，經由主管審核後，才能列入交際費用請領的款項之中。"
出差管理辦法,其他注意事項,"出差人在確認職務代理人後，必須清楚告知代理人所需負責的工作內容，以確保公司運作順暢。
出差人在出差期間必須告知職務代理人其聯絡地點及緊急聯絡方式，以確保聯繫暢通。
若出差行程有任何變更，必須事先向單位主管報告並獲得核准，否則也應該儘快提出報告。
出差期間如遇緊急事項，出差人應立即通知單位主管。
國外出差人應適時地以電話或通訊軟體向單位主管報告行程和近況。"
出差管理辦法,生效時間,本辦法自發布日施行，修正時亦同。
員工福利規範,目的,"員工福利-目的
為使公司的正職員工能夠更加清晰地了解員工福利制度並依據福利補助項目和補助方式進行操作，特制定了這份規範。這樣一來，公司內的員工將能夠更好地受益於公司所提供的福利待遇，並且能夠在福利補助的相關事項上更加有所依循。這份規範旨在確保公司內的正職員工能夠充分享受到合理且公平的福利補助待遇。"
員工福利規範,範圍,"員工福利-範圍
所有本公司的正職員工，包括薪資獎金以外的福利和補助項目，都會按照本管理辦法進行處理。而約聘、兼職員工和工讀生的薪資福利則會根據簽訂的合約內容來執行。"
員工福利規範,管理單位,"員工福利-管理單位
人事總務單位負責協助辦理員工團體保險事宜，包括本管理辦法的起草和執行等相關作業。
財務單位負責發放款項的相關作業。"
員工福利規範,相關文件,"員工福利-相關文件
弈樂科技員工儲蓄會章程"
員工福利規範,使用表單,"員工福利-使用表單
育兒津貼申請表(HR-04-01)"
員工福利規範,團體保險,員工福利-團體保險是公司為員工提供的一項福利，除了基本的勞工健康保險外，還包括其他保障。公司將作為保險的要保人，而員工本人（或其法定繼承人）將成為受益人，保費則由公司全額支付。此外，人事部門會根據員工的報到日期、規定的投保內容或離職日期，主動為員工處理投保和退保手續。
員工福利規範,禮金補助,"員工福利-禮金補助是公司為員工提供的一項福利，員工需檢附相關憑證，向人事總務單位申請補助，由其代為辦理。補助項目包括：
1.結婚禮金：金額為12,000元，申請人為本人。需檢附結婚喜帖正本或結婚證書影本。
2.生日禮金：金額為1,000元，申請人為本人。無須憑證，生日當月發放。
3.彌月禮金：金額為3,600元，申請人為子女。需檢附出生證明影本。
4.住院補助金：金額為3,600元，申請人為本人。患者住院四天以上即可申請，需檢附醫院證明正本。每個單一事件只補助一次。
5.喪葬奠儀：金額及申請人因關係不同而異。本人、配偶、父母及配偶父母有花圈或花籃時，可申請補助。金額及憑證如下：
- 本人：金額為51,000元，需檢附訃文或死亡證明書影本。
- 父母：金額為11,000元，需檢附訃文或死亡證明書影本。
- 配偶：金額為21,000元，需檢附訃文或死亡證明書影本。
- 子女：金額為5,100元，需檢附訃文或死亡證明書影本。
- (外)祖父母：金額為2,100元，需檢附訃文或死亡證明書影本。
- 配偶父母：金額為11,000元，需檢附訃文或死亡證明書影本。
- 配偶(外)祖父母：金額為2,100元，需檢附訃文或死亡證明書影本。
依據我國稅法規定，補助金額將於給付時列入員工個人年度薪資所得，若需代扣二代健保費用，將依規定自該年度薪資中代為扣繳。"
員工福利規範,部門聚會,"員工福利-部門聚會
目標: 為促進各部門/課別員工情誼而舉辦。
時間: 每月限各部門/課別請領一次，若未舉辦則不予請領，最多可累積3個月。
地點: 各部門/課別由自行決定。
預算: 以部門/課別為單位，每人每月補助金額為新台幣500元整。
實施辦法：
- 由各部門/課別人員自行決定，在非上班時間以餐敘或其他方式舉辦。
- 該部門/課別必須三分之二(含)以上人員出席，由聚餐主辦人依實際出席人數請款。
- 需配合部門舉辦方式及時間，如未出席部門聚會視同放棄補助，不得兌現。"
員工福利規範,假日出勤誤餐費,"員工福利-假日出勤誤餐費
目的: 針對因公司營運作業需求而需要在假日出勤的員工，提供申請補助。
預算: 以實報實銷方式，每人每餐補助金額限制在新台幣150元。
實施辦法: 補助項目為午餐和晚餐，員工需自行檢附憑證，並在限額內進行實報實銷。"
員工福利規範,員工健康檢查,"員工福利-健康檢查
時間: 預計每年7月舉辦。
預算: 每人補助金額限制在新台幣4,000元，實際金額以限額內為主。
實施辦法:
- 由人事總務單位負責提報計劃並執行。
- 已於當年度1/1前報到之正職員工，公司全額負擔預算內的費用；員工眷屬的費用則由員工自行負擔。
- 上述補助金額將依據我國稅法規定，於給付時列入員工個人年度薪資所得。如需代扣二代健保費用，將根據規定從該年度薪資中代為扣繳。"
員工福利規範,員工年度教育訓練補助,"員工福利-年度教育訓練補助
目的: 培養人力資本並提升員工技能。
預算及辦法: 適用資格及相關規定將依照教育訓練管理辦法為主。"
員工福利規範,國外員工旅遊,"員工福利-國外員工旅遊
預算: 舉凡公司正職(含試用期)員工均可視工作情況自行安排國外旅遊，通過單位主管核准後，每人依職等給予不同補助金額及最多 7 個工作日之旅遊假。
實施辦法: 適用資格及相關辦法依每年公告為準。
- 符合當年度公告之旅遊辦法資格之員工，每年均可使用一次申請機會，未提出申請或無請領憑證資料者則視為自動放棄，公司不另做任何補助。
- 旅遊假申請應經過主管同意，未確實完成程序者，公司將有權不予提供補助。
- 補助金額依我國稅法規定，將於給付時列入員工個人年度薪資所得。如需代扣二代健保，將依規定自該年度薪資中代為扣繳。"
員工福利規範,三節禮金,"員工福利-三節禮金
三大節日的禮金發放方式及金額，都有其獨特的規定。在端午節及中秋節，禮金數額相同，為該員工0.5個月的薪資。而在春節，禮金數額為一個月的薪資。值得注意的是，新進人員在入職首年時，其禮金數額將依比例計算，但最低為2,000元。
在實施辦法上，端午節及中秋節的禮金需要在該節日前一週請款，並且計算截止點為節日前一天。禮金的發放時間則為端午節及中秋節前一工作日。而春節的年終獎金則需要在春節假前二週，將詳細資料彙整後請款，計算截止點則為前一年度12/31。春節年終獎金的發放時間則為春節假前一天。
最後，根據我國稅法規定，禮金金額將列入員工個人年度薪資所得。如果需要代扣二代健保，則會依規定自該年度薪資中代為扣繳。"
員工福利規範,年終尾牙,"員工福利-年終尾牙
每年農曆十二月，公司都會舉辦一次年終尾牙活動。這個活動的預算每年都會由主辦單位訂定。所有公司員工都有機會參加這個活動。主辦單位負責提報計劃並執行，所有參加者都可以參與抽獎，抽獎的方式會依據主辦單位每年公佈的辦法實施。這是一個大家期待已久的活動，每一年都有不同的驚喜等著大家！"
員工福利規範,玉山主峰登頂補助,"員工福利-玉山主峰登頂補助
登頂補助計畫提供兩個工作日之假期及團費補助，鼓勵正職員工參加。以下是補助規定及實施辦法：
1.所有正職員工（含試用期）均有參加資格，且每位員工只能獲得一次補助。若活動日期發生於離職後，將不予補助。
2.每個補助計畫的活動成立之員工人數需至少為二人。
3.員工需提供正式的憑證（團費收據）申請補助金。申請人需在假期結束後的三個工作日內，將憑證送至人事總務單位進行補證作業。若在當月25號（含）以前繳交憑證，則可在次月收到補助款項；若在此日期之後繳交憑證，則需等到下下個月才能收到補助款項。
4.根據我國稅法規定，補助款項將列入員工個人年度薪資所得。若需代扣二代健保，則補助款項將從該年度薪資中扣除。"
員工福利規範,員工子女助學補助,"員工福利-子女助學補助
公司的子女助學補助旨在關心員工的家庭生活，推廣華德福教育理念，鼓勵員工重視孩子的成長及教育。以下是申請人的條件和補助的細節:
申請人條件: 只限本公司之正職(含試用期)員工。如果夫妻雙方都是本公司員工，則只能由其中一人代表申請。
補助對象: 員工的在學子女，必須就讀於國內華德福教育體系學校。
補助金額: 申請人可以每學期向公司申請每一在學子女最高新台幣伍萬元的學雜費助學補助金。如果實際學雜費低於新台幣伍萬元，則可以實報實銷。
如果您想申請補助，需要持有註冊單收據或具同等效力之憑證，向公司申請學雜費補助。公司會計單位會將補助款匯入您的薪資所得帳戶。請注意，補助金額依照我國稅法規定，將於給付時列入員工個人年度薪資所得。如果需要代扣二代健保，則將依照規定自該年度薪資中代為扣繳。
如果員工需要因為華德福學校舉辦的活動而在上班時間內遲到或早退，公司會准予請外出假。
如果有任何未盡事宜，可以提報管理部專案處理。希望這些資訊能夠幫助您了解公司的子女助學補助。"
員工福利規範,員工福儲信託,"員工福利-福儲信託
公司的福儲信託旨在鼓勵員工長期儲蓄與培養理財知識，從而提升未來生活品質。申請資格為通過試用期的正職員工。實施辦法參照弈樂科技員工儲蓄會章程。補助金額將根據我國稅法規定，納入員工個人年度薪資所得中。若需代扣二代健保，將按規定從該年度薪資中扣繳。讓您的財務規劃更具複雜性與多變性，降低預測可能性。"
員工福利規範,員工育兒津貼,"員工福利-育兒津貼
若您是本公司的正式員工，且您育有年齡介於 0-6 歲之間的子女，那麼您有資格申請育兒補助。若夫妻倆皆為本公司員工，請擇一人代表申請。
補助金額為每名子女每月 5,000 元。若您申請日期在當月薪資結算日（含）之前，當月即可開始全額補助，不分月計算。若申請日期在薪資結算日之後，則下個月開始補助，同樣不分月計算。請填寫育兒補助申請表以申請本補助。
若您的子女已經 6 歲或以上，本補助將自動停止。若您離職，補助將在最後工作日當月停止。若您請假或停薪留職，本公司將停止補助。本補助金額將與薪資一同發放。根據我國稅法規定，本補助金額將列入員工個人年度薪資所得。如需代扣二代健保，請依規定自薪資中代扣繳款。"
